horizontal_m,vertical_m,observed_lux
1,1,5570.2
2,1,216.5
3,1,85.8
4,1,42.2
5,1,44.7
6,1,37.1
7,1,37.9
8,1,33.6
1,2,1990.4
2,2,831.4
3,2,448.4
4,2,52.2
5,2,43.4
6,2,36.4
7,2,49.0
8,2,34.6
1,3,579.4
2,3,312.3
3,3,332.4
4,3,110.7
5,3,60.3
6,3,35.1
7,3,42.7
8,3,47.0
1,4,103.1
2,4,120.8
3,4,85.5
4,4,65.3
5,4,47.7
6,4,33.1
7,4,36.9
8,4,35.1
1,5,98.1
2,5,60.3
3,5,80.5
4,5,85.5
5,5,60.3
6,5,40.2
7,5,30.1
8,5,32.6
1,6,60.3
2,6,50.2
3,6,45.9
4,6,36.4
5,6,38.1
6,6,32.6
7,6,26.0
8,6,28.3
